/c/en/home	RelatedTo	/c/en/family	6.7536656713225	0.346
/c/en/forgiveness	AtLocation	/c/en/family	1.0	-0.009
/c/en/amazon_lily	RelatedTo	/c/en/family	1.0	-0.039
/c/en/wilson's_filmy_fern	RelatedTo	/c/en/family	1.0	-0.012
/c/en/lactariid	RelatedTo	/c/en/family	1.0	0.01
/c/en/baby	RelatedTo	/c/en/family	1.0	0.119
/c/en/moth_fly	RelatedTo	/c/en/family	1.0	-0.023
/c/en/grand_ducal	RelatedTo	/c/en/family	1.0	-0.02
/c/en/bramid	RelatedTo	/c/en/family	1.0	-0.01
/c/en/boltonia	RelatedTo	/c/en/family	1.0	0.035
/c/en/cannonball_fungus	RelatedTo	/c/en/family	1.0	-0.038
/c/en/sittine	RelatedTo	/c/en/family	1.0	-0.044
/c/en/sei_whale	RelatedTo	/c/en/family	1.0	0.216
/c/en/secondborn	RelatedTo	/c/en/family	1.0	-0.059
/c/en/dactylogyrid	RelatedTo	/c/en/family	1.0	0.044
/c/en/myoxid	RelatedTo	/c/en/family	1.0	0.023
/c/en/fin_whale	RelatedTo	/c/en/family	1.0	0.046
/c/en/termitaphidid	RelatedTo	/c/en/family	1.0	0.034
/c/en/polytrichaceous	RelatedTo	/c/en/family	1.0	-0.026
/c/en/carpet_beetle	RelatedTo	/c/en/family	1.0	0.052
/c/en/caprifoliaceous	RelatedTo	/c/en/family	1.0	-0.009
/c/en/forgiveness	AtLocation	/c/en/family	1.0	-0.009
/c/en/hearth	RelatedTo	/c/en/family	1.0	0.158
/c/en/family	CapableOf	/c/en/play_board_game_together	1.0	-0.057
/c/en/gymnarthrid	RelatedTo	/c/en/family	1.0	-0.0
/c/en/areca	RelatedTo	/c/en/family	1.0	0.137
/c/en/little_spiderhunter	RelatedTo	/c/en/family	1.0	-0.059
/c/en/menispermaceous	RelatedTo	/c/en/family	1.0	-0.024
/c/en/beenah	RelatedTo	/c/en/family	1.0	0.027
/c/en/paralligatorid	RelatedTo	/c/en/family	1.0	-0.006
/c/en/oldfield_mouse	RelatedTo	/c/en/family	1.0	-0.012
/c/en/pomelo	RelatedTo	/c/en/family	1.0	0.007
/c/en/zygaenid	RelatedTo	/c/en/family	1.0	-0.042
/c/en/macroscelidid	RelatedTo	/c/en/family	1.0	0.001
/c/en/family	RelatedTo	/c/en/taxon	1.0	0.213
/c/en/stickleback	RelatedTo	/c/en/family	1.0	0.063
/c/en/scopeloid	RelatedTo	/c/en/family	1.0	0.021
/c/en/titanothere	RelatedTo	/c/en/family	1.0	0.008
/c/en/daubechies_wavelet	RelatedTo	/c/en/family	1.0	0.07
/c/en/blood_is_thicker_than_water	HasContext	/c/en/family	1.0	0.028
/c/en/weaverbird	RelatedTo	/c/en/family	1.0	-0.048
/c/en/intrafamily	RelatedTo	/c/en/family	1.0	0.642
/c/en/cineraria	RelatedTo	/c/en/family	1.0	0.166
/c/en/nabid	RelatedTo	/c/en/family	1.0	0.107
/c/en/epifamily	DerivedFrom	/c/en/family	1.0	-0.001
/c/en/membracid	RelatedTo	/c/en/family	1.0	0.072
/c/en/olenid	RelatedTo	/c/en/family	1.0	-0.042
/c/en/recension	RelatedTo	/c/en/family	1.0	0.093
/c/en/fig_wasp	RelatedTo	/c/en/family	1.0	0.046
/c/en/tree_duck	RelatedTo	/c/en/family	1.0	0.014
/c/en/musteline	RelatedTo	/c/en/family	1.0	0.333
/c/en/myrsinaceous	RelatedTo	/c/en/family	1.0	0.087
/c/en/mytiloid	RelatedTo	/c/en/family	1.0	0.103
/c/en/sternid	RelatedTo	/c/en/family	1.0	-0.038
/c/en/round_herring	RelatedTo	/c/en/family	1.0	0.011
/c/en/decinine	RelatedTo	/c/en/family	1.0	0.033
/c/en/boglin	RelatedTo	/c/en/family	1.0	-0.015
/c/en/liliaceous	RelatedTo	/c/en/family	1.0	0.354
/c/en/gray_fox	RelatedTo	/c/en/family	1.0	0.203
/c/en/polytrichaceous	RelatedTo	/c/en/family	1.0	-0.026
/c/en/cuculid	RelatedTo	/c/en/family	1.0	0.113
/c/en/radish	RelatedTo	/c/en/family	1.0	-0.051
/c/en/glareolid	RelatedTo	/c/en/family	1.0	0.002
/c/en/forgiveness	AtLocation	/c/en/family	1.0	-0.009
/c/en/bell_animalcule	RelatedTo	/c/en/family	1.0	0.013
/c/en/metacapnodiaceous	RelatedTo	/c/en/family	1.0	0.023
/c/en/zamak	RelatedTo	/c/en/family	1.0	0.056
/c/en/crimson_clover	RelatedTo	/c/en/family	1.0	-0.019
/c/en/termite_bug	RelatedTo	/c/en/family	1.0	0.034
/c/en/areca	RelatedTo	/c/en/family	1.0	0.137
/c/en/turdid	RelatedTo	/c/en/family	1.0	0.022
/c/en/saldid	RelatedTo	/c/en/family	1.0	0.052
/c/en/monocentrid	RelatedTo	/c/en/family	1.0	-0.023
/c/en/giant_water_bug	RelatedTo	/c/en/family	1.0	0.037
/c/en/alstonia	RelatedTo	/c/en/family	1.0	0.004
/c/en/family	CapableOf	/c/en/play_board_game_together	1.0	-0.057
/c/en/treehopper	RelatedTo	/c/en/family	1.0	0.115
/c/en/damsel_bug	RelatedTo	/c/en/family	1.0	0.058
/c/en/white_mustard	RelatedTo	/c/en/family	1.0	0.048
/c/en/die	RelatedTo	/c/en/family	1.0	0.047
/c/en/pomelo	RelatedTo	/c/en/family	1.0	0.007
/c/en/genearch	RelatedTo	/c/en/family	1.0	0.353
/c/en/labrisomid	RelatedTo	/c/en/family	1.0	0.015
/c/en/speckled_footman	RelatedTo	/c/en/family	1.0	-0.016
/c/en/unlineal	RelatedTo	/c/en/family	1.0	-0.008
/c/en/fampool	RelatedTo	/c/en/family	1.0	0.439
/c/en/ianthina	RelatedTo	/c/en/family	1.0	0.109
/c/en/needle_furze	RelatedTo	/c/en/family	1.0	0.023
/c/en/spignel	RelatedTo	/c/en/family	1.0	-0.026
/c/en/titanothere	RelatedTo	/c/en/family	1.0	0.008
/c/en/intrafamily	RelatedTo	/c/en/family	1.0	0.642
/c/en/gazelle_in_garden	RelatedTo	/c/en/family	1.0	-0.052
/c/en/chelydrid	RelatedTo	/c/en/family	1.0	-0.086
/c/en/labiate	RelatedTo	/c/en/family	1.0	-0.058
/c/en/musciform	RelatedTo	/c/en/family	1.0	0.007
/c/en/stromateid	RelatedTo	/c/en/family	1.0	0.014
/c/en/screamer	RelatedTo	/c/en/family	1.0	0.041
/c/en/musteline	RelatedTo	/c/en/family	1.0	0.333
/c/en/polychrotid	RelatedTo	/c/en/family	1.0	0.02
/c/en/ricefish	RelatedTo	/c/en/family	1.0	0.027
/c/en/flashlight_fish	RelatedTo	/c/en/family	1.0	0.143
/c/en/royal_household	RelatedTo	/c/en/family	1.0	0.355
/c/en/rice_paddy_herb	RelatedTo	/c/en/family	1.0	-0.006
/c/en/sheep_laurel	RelatedTo	/c/en/family	1.0	-0.005
/c/en/shina	RelatedTo	/c/en/family	1.0	0.123
/c/en/shield_backed_bug	RelatedTo	/c/en/family	1.0	-0.0
/c/en/bramble_cay_melomys	RelatedTo	/c/en/family	1.0	0.003
/c/en/luvarid	RelatedTo	/c/en/family	1.0	-0.011
/c/en/families	FormOf	/c/en/family	1.0	0.685
/c/en/family	CapableOf	/c/en/move_to_new_state	1.0	-0.037
/c/en/pondfish	RelatedTo	/c/en/family	1.0	-0.004
/c/en/galanas	RelatedTo	/c/en/family	1.0	0.036
/c/en/flower_of_jove	RelatedTo	/c/en/family	1.0	-0.068
/c/en/glomerid	RelatedTo	/c/en/family	1.0	-0.048
/c/en/malurid	RelatedTo	/c/en/family	1.0	0.032
/c/en/musteline	RelatedTo	/c/en/family	1.0	0.333
/c/en/parricidal	RelatedTo	/c/en/family	1.0	0.047
/c/en/plant_bug	RelatedTo	/c/en/family	1.0	0.008
/c/en/brass	Synonym	/c/en/family	1.0	-0.106
/c/en/sea_lemon	RelatedTo	/c/en/family	1.0	0.068
/c/en/mahoe	RelatedTo	/c/en/family	1.0	0.058
/c/en/ricefish	RelatedTo	/c/en/family	1.0	0.027
/c/en/sheep_laurel	RelatedTo	/c/en/family	1.0	-0.005
/c/en/juniper	RelatedTo	/c/en/family	1.0	0.096
/c/en/aulopid	RelatedTo	/c/en/family	1.0	-0.041
/c/en/mock_heather	RelatedTo	/c/en/family	1.0	-0.031
/c/en/buthid	RelatedTo	/c/en/family	1.0	0.035
/c/en/stepfamily	DerivedFrom	/c/en/family	1.0	0.402
/c/en/boubou	RelatedTo	/c/en/family	1.0	0.251
/c/en/cheiropterous	RelatedTo	/c/en/family	1.0	0.0
/c/en/youthman	RelatedTo	/c/en/family	1.0	-0.041
/c/en/formicid	RelatedTo	/c/en/family	1.0	0.308
/c/en/hadrosaurid	RelatedTo	/c/en/family	1.0	0.045
/c/en/mother_in_law	PartOf	/c/en/family	1.0	0.041
/c/en/bearded_mountaineer	RelatedTo	/c/en/family	1.0	0.029
/c/en/oestrid	RelatedTo	/c/en/family	1.0	-0.122
/c/en/mugiloid	RelatedTo	/c/en/family	1.0	0.15
/c/en/processionary_caterpillar	RelatedTo	/c/en/family	1.0	0.081
/c/en/spurwort	RelatedTo	/c/en/family	1.0	-0.027
/c/en/omomyid	RelatedTo	/c/en/family	1.0	0.089
/c/en/bifurcation	RelatedTo	/c/en/family	1.0	0.029
/c/en/nemophila	RelatedTo	/c/en/family	1.0	0.09
/c/en/indo_european	RelatedTo	/c/en/family	1.0	-0.015
/c/en/keeping_room	RelatedTo	/c/en/family	1.0	-0.052
/c/en/loved_one	RelatedTo	/c/en/family	1.0	0.524
/c/en/butterfly_pea	RelatedTo	/c/en/family	1.0	-0.127
/c/en/macrourid	RelatedTo	/c/en/family	1.0	0.073
/c/en/double_cousin	RelatedTo	/c/en/family	1.0	0.045
/c/en/solasonine	RelatedTo	/c/en/family	1.0	0.018
/c/en/snowbush	RelatedTo	/c/en/family	1.0	-0.011
/c/en/butyrophilin	RelatedTo	/c/en/family	1.0	0.004
/c/en/cyathophylloid	RelatedTo	/c/en/family	1.0	0.026
/c/en/santalaceous	RelatedTo	/c/en/family	1.0	0.087
/c/en/berycoid	RelatedTo	/c/en/family	1.0	-0.079
/c/en/homesick	RelatedTo	/c/en/family	1.0	0.141
/c/en/cutthroat_eel	RelatedTo	/c/en/family	1.0	0.043
/c/en/ogbanje	RelatedTo	/c/en/family	1.0	-0.03
/c/en/family_values	DerivedFrom	/c/en/family	1.0	0.392
/c/en/systemin	RelatedTo	/c/en/family	1.0	-0.02
/c/en/wilson's_filmy_fern	RelatedTo	/c/en/family	1.0	-0.012
/c/en/lactariid	RelatedTo	/c/en/family	1.0	0.01
/c/en/baby	RelatedTo	/c/en/family	1.0	0.119
/c/en/moth_fly	RelatedTo	/c/en/family	1.0	-0.023
/c/en/grand_ducal	RelatedTo	/c/en/family	1.0	-0.02
/c/en/bramid	RelatedTo	/c/en/family	1.0	-0.01
/c/en/boltonia	RelatedTo	/c/en/family	1.0	0.035
/c/en/cannonball_fungus	RelatedTo	/c/en/family	1.0	-0.038
/c/en/sittine	RelatedTo	/c/en/family	1.0	-0.044
/c/en/secondborn	RelatedTo	/c/en/family	1.0	-0.059
/c/en/dactylogyrid	RelatedTo	/c/en/family	1.0	0.044
/c/en/genealogy	RelatedTo	/c/en/family	1.0	0.356
/c/en/fin_whale	RelatedTo	/c/en/family	1.0	0.046
/c/en/syllid	RelatedTo	/c/en/family	1.0	-0.012
/c/en/carpet_beetle	RelatedTo	/c/en/family	1.0	0.052
/c/en/caprifoliaceous	RelatedTo	/c/en/family	1.0	-0.009
/c/en/hearth	RelatedTo	/c/en/family	1.0	0.158
/c/en/family	RelatedTo	/c/en/kin	1.0	0.509
/c/en/little_spiderhunter	RelatedTo	/c/en/family	1.0	-0.059
/c/en/menispermaceous	RelatedTo	/c/en/family	1.0	-0.024
/c/en/beenah	RelatedTo	/c/en/family	1.0	0.027
/c/en/paralligatorid	RelatedTo	/c/en/family	1.0	-0.006
/c/en/oldfield_mouse	RelatedTo	/c/en/family	1.0	-0.012
/c/en/zygaenid	RelatedTo	/c/en/family	1.0	-0.042
/c/en/macroscelidid	RelatedTo	/c/en/family	1.0	0.001
/c/en/family	RelatedTo	/c/en/taxon	1.0	0.213
/c/en/stickleback	RelatedTo	/c/en/family	1.0	0.063
/c/en/scopeloid	RelatedTo	/c/en/family	1.0	0.021
/c/en/sciaenoid	RelatedTo	/c/en/family	1.0	0.038
/c/en/daubechies_wavelet	RelatedTo	/c/en/family	1.0	0.07
/c/en/blood_is_thicker_than_water	HasContext	/c/en/family	1.0	0.028
/c/en/weaverbird	RelatedTo	/c/en/family	1.0	-0.048
/c/en/ophidioid	RelatedTo	/c/en/family	1.0	0.034
/c/en/cineraria	RelatedTo	/c/en/family	1.0	0.166
/c/en/nabid	RelatedTo	/c/en/family	1.0	0.107
/c/en/epifamily	DerivedFrom	/c/en/family	1.0	-0.001
/c/en/membracid	RelatedTo	/c/en/family	1.0	0.072
/c/en/olenid	RelatedTo	/c/en/family	1.0	-0.042
/c/en/recension	RelatedTo	/c/en/family	1.0	0.093
/c/en/fig_wasp	RelatedTo	/c/en/family	1.0	0.046
/c/en/tree_duck	RelatedTo	/c/en/family	1.0	0.014
/c/en/musteline	RelatedTo	/c/en/family	1.0	0.333
/c/en/myrsinaceous	RelatedTo	/c/en/family	1.0	0.087
/c/en/mytiloid	RelatedTo	/c/en/family	1.0	0.103
/c/en/sternid	RelatedTo	/c/en/family	1.0	-0.038
/c/en/round_herring	RelatedTo	/c/en/family	1.0	0.011
/c/en/decinine	RelatedTo	/c/en/family	1.0	0.033
/c/en/boglin	RelatedTo	/c/en/family	1.0	-0.015
/c/en/liliaceous	RelatedTo	/c/en/family	1.0	0.354
/c/en/gray_fox	RelatedTo	/c/en/family	1.0	0.203
/c/en/cuculid	RelatedTo	/c/en/family	1.0	0.113
/c/en/radish	RelatedTo	/c/en/family	1.0	-0.051
/c/en/glareolid	RelatedTo	/c/en/family	1.0	0.002
/c/en/civet	RelatedTo	/c/en/family	1.0	0.007
/c/en/bell_animalcule	RelatedTo	/c/en/family	1.0	0.013
/c/en/metacapnodiaceous	RelatedTo	/c/en/family	1.0	0.023
/c/en/zamak	RelatedTo	/c/en/family	1.0	0.056
/c/en/crimson_clover	RelatedTo	/c/en/family	1.0	-0.019
/c/en/termite_bug	RelatedTo	/c/en/family	1.0	0.034
/c/en/areca	RelatedTo	/c/en/family	1.0	0.137
/c/en/turdid	RelatedTo	/c/en/family	1.0	0.022
/c/en/saldid	RelatedTo	/c/en/family	1.0	0.052
/c/en/monocentrid	RelatedTo	/c/en/family	1.0	-0.023
/c/en/giant_water_bug	RelatedTo	/c/en/family	1.0	0.037
/c/en/alstonia	RelatedTo	/c/en/family	1.0	0.004
/c/en/treehopper	RelatedTo	/c/en/family	1.0	0.115
/c/en/damsel_bug	RelatedTo	/c/en/family	1.0	0.058
/c/en/white_mustard	RelatedTo	/c/en/family	1.0	0.048
/c/en/die	RelatedTo	/c/en/family	1.0	0.047
/c/en/labrisomid	RelatedTo	/c/en/family	1.0	0.015
/c/en/unlineal	RelatedTo	/c/en/family	1.0	-0.008
/c/en/fampool	RelatedTo	/c/en/family	1.0	0.439
/c/en/ianthina	RelatedTo	/c/en/family	1.0	0.109
/c/en/needle_furze	RelatedTo	/c/en/family	1.0	0.023
/c/en/spignel	RelatedTo	/c/en/family	1.0	-0.026
/c/en/santolina	RelatedTo	/c/en/family	1.0	0.281
/c/en/bugseed	RelatedTo	/c/en/family	1.0	0.003
/c/en/gazelle_in_garden	RelatedTo	/c/en/family	1.0	-0.052
/c/en/chelydrid	RelatedTo	/c/en/family	1.0	-0.086
/c/en/family_affair	DerivedFrom	/c/en/family	1.0	0.506
/c/en/musciform	RelatedTo	/c/en/family	1.0	0.007
/c/en/stromateid	RelatedTo	/c/en/family	1.0	0.014
/c/en/screamer	RelatedTo	/c/en/family	1.0	0.041
/c/en/marsh_rice_rat	RelatedTo	/c/en/family	1.0	-0.002
/c/en/polychrotid	RelatedTo	/c/en/family	1.0	0.02
/c/en/bluestar	RelatedTo	/c/en/family	1.0	0.294
/c/en/flashlight_fish	RelatedTo	/c/en/family	1.0	0.143
/c/en/royal_household	RelatedTo	/c/en/family	1.0	0.355
/c/en/rice_paddy_herb	RelatedTo	/c/en/family	1.0	-0.006
/c/en/shina	RelatedTo	/c/en/family	1.0	0.123
/c/en/shield_backed_bug	RelatedTo	/c/en/family	1.0	-0.0
/c/en/bramble_cay_melomys	RelatedTo	/c/en/family	1.0	0.003
/c/en/luvarid	RelatedTo	/c/en/family	1.0	-0.011
/c/en/families	FormOf	/c/en/family	1.0	0.685
/c/en/family	CapableOf	/c/en/move_to_new_state	1.0	-0.037
/c/en/pondfish	RelatedTo	/c/en/family	1.0	-0.004
/c/en/galanas	RelatedTo	/c/en/family	1.0	0.036
/c/en/malurid	RelatedTo	/c/en/family	1.0	0.032
/c/en/parricidal	RelatedTo	/c/en/family	1.0	0.047
/c/en/plant_bug	RelatedTo	/c/en/family	1.0	0.008
/c/en/sea_lemon	RelatedTo	/c/en/family	1.0	0.068
/c/en/pitohui	RelatedTo	/c/en/family	1.0	0.015
/c/en/juniper	RelatedTo	/c/en/family	1.0	0.096
/c/en/aulopid	RelatedTo	/c/en/family	1.0	-0.041
/c/en/buthid	RelatedTo	/c/en/family	1.0	0.035
/c/en/stepfamily	DerivedFrom	/c/en/family	1.0	0.402
/c/en/boubou	RelatedTo	/c/en/family	1.0	0.251
/c/en/cheiropterous	RelatedTo	/c/en/family	1.0	0.0
/c/en/formicid	RelatedTo	/c/en/family	1.0	0.308
/c/en/hadrosaurid	RelatedTo	/c/en/family	1.0	0.045
/c/en/oestrid	RelatedTo	/c/en/family	1.0	-0.122
/c/en/mugiloid	RelatedTo	/c/en/family	1.0	0.15
/c/en/spurwort	RelatedTo	/c/en/family	1.0	-0.027
/c/en/omomyid	RelatedTo	/c/en/family	1.0	0.089
/c/en/bifurcation	RelatedTo	/c/en/family	1.0	0.029
/c/en/nemophila	RelatedTo	/c/en/family	1.0	0.09
/c/en/indo_european	RelatedTo	/c/en/family	1.0	-0.015
/c/en/keeping_room	RelatedTo	/c/en/family	1.0	-0.052
/c/en/loved_one	RelatedTo	/c/en/family	1.0	0.524
/c/en/butterfly_pea	RelatedTo	/c/en/family	1.0	-0.127
/c/en/macrourid	RelatedTo	/c/en/family	1.0	0.073
/c/en/double_cousin	RelatedTo	/c/en/family	1.0	0.045
/c/en/snowbush	RelatedTo	/c/en/family	1.0	-0.011
/c/en/cyathophylloid	RelatedTo	/c/en/family	1.0	0.026
/c/en/santalaceous	RelatedTo	/c/en/family	1.0	0.087
/c/en/berycoid	RelatedTo	/c/en/family	1.0	-0.079
/c/en/homesick	RelatedTo	/c/en/family	1.0	0.141
/c/en/cutthroat_eel	RelatedTo	/c/en/family	1.0	0.043
/c/en/ogbanje	RelatedTo	/c/en/family	1.0	-0.03
/c/en/family_values	DerivedFrom	/c/en/family	1.0	0.392
/c/en/systemin	RelatedTo	/c/en/family	1.0	-0.02
/c/en/numbfish	RelatedTo	/c/en/family	1.0	-0.053
/c/en/family_of_orientation	RelatedTo	/c/en/family	1.0	0.506
/c/en/elasmosaurid	RelatedTo	/c/en/family	1.0	0.153
/c/en/dicistrovirus	RelatedTo	/c/en/family	1.0	0.037
/c/en/elephant_shrew	RelatedTo	/c/en/family	1.0	-0.121
/c/en/echovirus	RelatedTo	/c/en/family	1.0	0.322
/c/en/shovelnose_frog	RelatedTo	/c/en/family	1.0	0.061
/c/en/family	CapableOf	/c/en/visit_relatives_on_thanksgiving	1.0	0.012
/c/en/sminthurid	RelatedTo	/c/en/family	1.0	0.096
/c/en/family	RelatedTo	/c/en/genus	1.0	0.346
/c/en/ochotonid	RelatedTo	/c/en/family	1.0	0.052
/c/en/astrovirus	RelatedTo	/c/en/family	1.0	-0.041
/c/en/aceous	RelatedTo	/c/en/family	1.0	0.02
/c/en/mock_heather	RelatedTo	/c/en/family	1.0	-0.031
/c/en/mouse_spider	RelatedTo	/c/en/family	1.0	-0.009
/c/en/mantisfly	RelatedTo	/c/en/family	1.0	0.048
/c/en/poliovirus	RelatedTo	/c/en/family	1.0	0.111
/c/en/hydrometrid	RelatedTo	/c/en/family	1.0	-0.018
/c/en/birdsfoot_violet	RelatedTo	/c/en/family	1.0	-0.094
/c/en/sandgroper	RelatedTo	/c/en/family	1.0	-0.008
/c/en/pink_cornworm	RelatedTo	/c/en/family	1.0	0.043
/c/en/chadic	RelatedTo	/c/en/family	1.0	0.069
/c/en/raoulia	RelatedTo	/c/en/family	1.0	0.004
/c/en/lepidosirenid	RelatedTo	/c/en/family	1.0	0.091
/c/en/geraniaceous	RelatedTo	/c/en/family	1.0	-0.013
/c/en/monimiaceous	RelatedTo	/c/en/family	1.0	-0.027
/c/en/apple_snail	RelatedTo	/c/en/family	1.0	0.071
/c/en/interfamily	DerivedFrom	/c/en/family	1.0	-0.0
/c/en/pleosporaceous	RelatedTo	/c/en/family	1.0	0.011
/c/en/first_footing	RelatedTo	/c/en/family	1.0	-0.003
/c/en/superfarm	RelatedTo	/c/en/family	1.0	0.364
/c/en/cerinthe	RelatedTo	/c/en/family	1.0	-0.051
/c/en/diving_beetle	RelatedTo	/c/en/family	1.0	0.013
/c/en/serpula	RelatedTo	/c/en/family	1.0	0.037
/c/en/eurypharyngid	RelatedTo	/c/en/family	1.0	0.125
/c/en/kamchukchee	RelatedTo	/c/en/family	1.0	-0.019
/c/en/intrafamily	DerivedFrom	/c/en/family	1.0	0.642
/c/en/guayule	RelatedTo	/c/en/family	1.0	0.183
/c/en/guango	RelatedTo	/c/en/family	1.0	-0.03
/c/en/fogfruit	RelatedTo	/c/en/family	1.0	-0.006
/c/en/family	RelatedTo	/c/en/kindred	1.0	0.309
/c/en/cahinca	RelatedTo	/c/en/family	1.0	0.127
/c/en/dihydromorin	RelatedTo	/c/en/family	1.0	0.033
/c/en/centrolophid	RelatedTo	/c/en/family	1.0	0.004
/c/en/family	CapableOf	/c/en/sits_at_table_to_eat	1.0	-0.025
/c/en/grapsoid	RelatedTo	/c/en/family	1.0	0.022
/c/en/cellar_spider	RelatedTo	/c/en/family	1.0	-0.021
/c/en/bat_fly	RelatedTo	/c/en/family	1.0	0.005
/c/en/soricine	RelatedTo	/c/en/family	1.0	0.021
/c/en/chromid	RelatedTo	/c/en/family	1.0	-0.085
/c/en/suid	RelatedTo	/c/en/family	1.0	0.215
/c/en/aradid	RelatedTo	/c/en/family	1.0	0.082
/c/en/beetle_mite	RelatedTo	/c/en/family	1.0	0.126
/c/en/chimaerid	RelatedTo	/c/en/family	1.0	0.086
/c/en/noiselet	RelatedTo	/c/en/family	1.0	0.049
/c/en/squirrel_corn	RelatedTo	/c/en/family	1.0	0.06
/c/en/polyfamily	RelatedTo	/c/en/family	1.0	0.086
/c/en/lineal	HasContext	/c/en/family	1.0	0.218
/c/en/indian_hawthorn	RelatedTo	/c/en/family	1.0	-0.069
/c/en/goggle_eye	RelatedTo	/c/en/family	1.0	0.26
/c/en/elopid	RelatedTo	/c/en/family	1.0	0.079
/c/en/eskaleut	RelatedTo	/c/en/family	1.0	-0.058
/c/en/neckeraceous	RelatedTo	/c/en/family	1.0	0.005
/c/en/family	RelatedTo	/c/en/order	1.0	0.017
/c/en/double_day	RelatedTo	/c/en/family	1.0	0.034
/c/en/aspredinid	RelatedTo	/c/en/family	1.0	0.01
/c/en/noodlefish	RelatedTo	/c/en/family	1.0	0.022
/c/en/scincid	RelatedTo	/c/en/family	1.0	-0.025
/c/en/podophyllum	RelatedTo	/c/en/family	1.0	0.079
/c/en/family	RelatedTo	/c/en/group	1.0	0.246
/c/en/soft_tortoise	RelatedTo	/c/en/family	1.0	0.047
/c/en/jet_bead	RelatedTo	/c/en/family	1.0	0.023
/c/en/matrilocal	RelatedTo	/c/en/family	1.0	0.386
/c/en/family	RelatedTo	/c/en/blood	1.0	0.095
/c/en/crane	RelatedTo	/c/en/family	1.0	-0.078
/c/en/carer	RelatedTo	/c/en/family	1.0	0.052
/c/en/hoplopleurid	RelatedTo	/c/en/family	1.0	0.094
/c/en/intrafamilial	RelatedTo	/c/en/family	1.0	0.642
/c/en/curculionidous	RelatedTo	/c/en/family	1.0	0.259
/c/en/echinophthiriid	RelatedTo	/c/en/family	1.0	0.109
/c/en/lords_and_ladies	RelatedTo	/c/en/family	1.0	0.071
/c/en/home	UsedFor	/c/en/family	1.0	0.346
/c/en/orthid	RelatedTo	/c/en/family	1.0	0.127
